element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
711,Harriman-Annous,ARS,MID,3,18,18,171,6,45,True,2025-12-27T15:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,6568.0,292.0,305.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,19,19,181,2,45,True,2025-12-30T20:15:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,6736.0,263.0,308.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,20,20,192,4,45,False,2026-01-03T17:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,6872.0,214.0,237.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,21,21,201,12,45,True,2026-01-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,6922.0,156.0,219.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,22,22,217,16,45,False,2026-01-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,6929.0,120.0,208.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,23,23,221,14,44,True,2026-01-25T16:30:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,6954.0,124.0,179.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,24,24,234,11,44,False,2026-01-31T15:00:00Z,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,7037.0,131.0,169.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,25,25,241,17,44,True,2026-02-07T15:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,7151.0,144.0,156.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,26,26,252,5,44,False,2026-02-12T20:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7292.0,161.0,137.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,26,26,310,20,44,False,2026-02-18T20:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7392.0,185.0,155.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,27,27,269,18,44,False,2026-02-22T16:30:00Z,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7513.0,209.0,175.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,28,28,271,7,44,True,2026-03-01T16:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7633.0,193.0,155.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,29,29,283,6,44,False,2026-03-04T19:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7730.0,158.0,140.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,30,30,291,9,44,True,2026-03-14T17:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,7848.0,130.0,133.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,32,32,311,4,44,True,2026-04-11T11:30:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,7940.0,96.0,109.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,33,33,327,13,44,False,2026-04-19T15:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,8025.0,89.0,113.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,34,34,331,15,44,True,2026-04-25T16:30:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,8124.0,84.0,102.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,35,35,341,10,44,True,2026-05-02T16:30:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,8199.0,80.0,87.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,36,36,360,19,44,False,2026-05-10T15:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,8248.0,77.0,88.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,37,37,361,3,44,True,2026-05-18T19:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8293.0,78.0,72.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,38,38,373,8,44,False,2026-05-24T15:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8371.0,115.0,78.0,0.0,,,,,,,,,,,,,
712,Yeremy,CRY,MID,3,3,3,21,2,60,False,2025-08-31T18:00:00Z,0,3,1.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,11.6,2.0,1.7,0.0,3.0,1.0,4.0,0.0,0.02,0.01,0.03,0.28,0.0,0.0,0.0,0.0,4.75,0.09,0.05,0.14,1.33,0.0,0.0,9.47,54.95,17.05,8.05,0.0,4.74,0.0
712,Yeremy,CRY,MID,3,4,4,35,17,60,True,2025-09-13T14:00:00Z,0,0,4.0,102.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,26.799999999999997,12.0,4.0,0.0,7.0,2.0,9.0,1.0,0.75,0.04,0.79,0.64,15677.0,18411.0,20372.0,4695.0,25.5,0.66,0.04,0.7,0.56,0.0,0.0,10.59,23.65,3.18,3.53,0.0,1.76,0.0
712,Yeremy,CRY,MID,3,5,5,49,19,60,False,2025-09-20T14:00:00Z,1,2,5.0,147.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,41.0,23.0,7.0,1.0,7.0,3.0,11.0,2.0,0.85,0.31,1.1600000000000001,0.86,25803.0,46576.0,34059.0,8256.0,36.75,0.52,0.19,0.71,0.53,0.0,0.0,14.08,25.1,5.39,4.29,0.61,1.84,0.0
712,Yeremy,CRY,MID,3,6,6,54,12,60,True,2025-09-27T14:00:00Z,2,1,8.0,220.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,53.199999999999996,42.0,11.1,2.0,12.0,3.0,17.0,3.0,1.09,0.44,1.53,2.36,13263.0,60662.0,34771.0,21508.0,55.0,0.45,0.18,0.63,0.97,0.0,0.0,17.18,21.76,7.69,4.54,0.82,1.23,0.0
712,Yeremy,CRY,MID,3,7,7,66,9,59,False,2025-10-05T13:00:00Z,2,1,8.0,288.0,0.0,0.0,2.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32.6,68.19999999999999,51.0,14.9,3.0,12.0,6.0,21.0,4.0,1.13,0.63,1.76,3.37,13661.0,76281.0,38156.0,24495.0,72.0,0.35,0.2,0.55,1.05,0.0,0.0,15.94,21.31,10.19,4.66,0.94,1.88,0.0
712,Yeremy,CRY,MID,3,8,8,73,4,59,True,2025-10-18T14:00:00Z,3,3,6.0,268.0,0.0,0.0,1.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,34.4,69.0,48.0,15.1,3.0,10.0,6.0,19.0,4.0,0.41,0.79,1.2,4.39,-932.0,75112.0,22011.0,22943.0,67.0,0.14,0.27,0.4,1.47,0.0,0.0,16.12,23.17,11.55,5.07,1.01,2.01,0.0
712,Yeremy,CRY,MID,3,9,9,81,1,59,False,2025-10-26T14:00:00Z,1,0,6.0,281.0,0.0,0.0,1.0,0.0,34.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,31.799999999999997,69.6,39.0,14.0,2.0,13.0,6.0,21.0,4.0,0.30999999999999994,0.5299999999999999,0.84,5.01,-14313.0,60885.0,9085.0,23398.0,70.25,0.1,0.17,0.27,1.6,0.0,0.0,12.49,22.29,10.19,4.48,0.64,1.92,0.0
712,Yeremy,CRY,MID,3,10,10,93,5,58,True,2025-11-01T15:00:00Z,2,0,6.0,285.0,0.0,0.0,1.0,0.0,31.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,61.0,26.0,11.5,2.0,13.0,7.0,22.0,4.0,0.16999999999999998,0.42000000000000004,0.59,4.04,1446.0,64563.0,13895.0,12449.0,71.25,0.05,0.13,0.19,1.28,0.0,0.0,8.21,19.26,8.84,3.63,0.63,2.21,0.0
712,Yeremy,CRY,MID,3,11,11,104,6,58,True,2025-11-09T14:00:00Z,0,0,6.0,222.0,0.0,0.0,1.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,54.5,41.0,11.2,1.0,11.0,3.0,15.0,3.0,0.24,0.38,0.62,2.82,1154.0,66892.0,13343.0,12189.0,55.5,0.1,0.15,0.25,1.14,0.0,0.0,16.62,22.09,6.49,4.54,0.41,1.22,0.0
712,Yeremy,CRY,MID,3,12,12,120,20,58,False,2025-11-22T15:00:00Z,0,2,13.0,239.0,1.0,0.0,2.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,61.2,94.3,64.0,22.0,2.0,15.0,4.0,21.0,3.0,0.35,0.71,1.06,3.2299999999999995,327.0,68121.0,11776.0,11449.0,59.75,0.13,0.27,0.4,1.22,0.38,0.0,24.1,35.51,23.05,8.28,0.75,1.51,0.0
712,Yeremy,CRY,MID,3,13,13,124,14,58,True,2025-11-30T12:00:00Z,1,2,14.0,258.0,1.0,0.0,2.0,1.0,51.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,64.4,121.7,69.0,25.6,3.0,16.0,4.0,23.0,3.0,0.53,0.97,1.5,3.49,6917.0,76475.0,15928.0,9011.0,64.5,0.18,0.34,0.52,1.22,0.35,0.0,24.07,42.45,22.47,8.93,1.05,1.4,0.0
712,Yeremy,CRY,MID,3,14,14,134,3,58,False,2025-12-03T19:30:00Z,0,1,14.0,244.0,1.0,0.0,2.0,1.0,53.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,61.400000000000006,123.0,69.0,25.4,2.0,14.0,5.0,21.0,3.0,0.43,1.18,1.61,3.3,15601.0,94099.0,24071.0,8470.0,61.0,0.16,0.44,0.59,1.22,0.37,0.0,25.45,45.37,22.65,9.37,0.74,1.84,0.0
712,Yeremy,CRY,MID,3,15,15,145,10,58,False,2025-12-07T16:30:00Z,1,2,18.0,310.0,1.0,1.0,2.0,1.0,76.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,145.1,53.0,28.0,4.0,15.0,6.0,25.0,4.0,0.54,1.42,1.96,3.9,13398.0,108219.0,24886.0,11488.0,77.5,0.16,0.41,0.57,1.13,0.29,0.29,15.39,42.13,23.75,8.13,1.16,1.74,0.0
712,Yeremy,CRY,MID,3,16,16,155,13,58,True,2025-12-14T14:00:00Z,0,3,12.0,320.0,0.0,1.0,1.0,0.0,56.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,115.4,66.0,23.5,4.0,13.0,8.0,25.0,4.0,1.2000000000000002,1.12,2.32,3.3,9056.0,117871.0,28208.0,19152.0,80.0,0.34,0.32,0.65,0.93,0.0,0.28,18.56,32.46,15.13,6.61,1.12,2.25,0.0
712,Yeremy,CRY,MID,3,17,17,166,11,58,False,2025-12-20T20:00:00Z,4,1,12.0,328.0,0.0,1.0,1.0,0.0,58.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,87.3,67.0,21.0,7.0,11.0,7.0,25.0,4.0,1.1400000000000001,0.91,2.05,4.8,21070.0,141561.0,42270.0,21200.0,82.0,0.31,0.25,0.56,1.32,0.0,0.27,18.38,23.95,15.42,5.76,1.92,1.92,0.0
712,Yeremy,CRY,MID,3,18,18,175,18,58,True,2025-12-28T16:30:00Z,0,1,13.0,341.0,0.0,1.0,0.0,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,100.19999999999999,69.0,23.3,8.0,17.0,8.0,33.0,4.0,1.2100000000000002,0.76,1.97,5.01,8654.0,149689.0,34407.0,25753.0,85.25,0.32,0.2,0.52,1.32,0.0,0.26,18.21,26.45,16.89,6.15,2.11,2.11,0.0
712,Yeremy,CRY,MID,3,19,19,185,10,58,True,2026-01-01T17:30:00Z,1,1,10.0,332.0,0.0,0.0,0.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,72.5,81.0,19.1,6.0,15.0,8.0,29.0,4.0,1.09,0.41000000000000003,1.4999999999999998,5.57,8636.0,159003.0,33688.0,25052.0,83.0,0.3,0.11,0.41,1.51,0.0,0.0,21.96,19.65,10.36,5.18,1.63,2.17,0.0
712,Yeremy,CRY,MID,3,20,20,198,15,58,False,2026-01-04T15:00:00Z,2,0,10.0,328.0,0.0,0.0,0.0,0.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,86.3,44.0,16.1,9.0,16.0,4.0,29.0,4.0,0.3100000000000001,0.65,0.9599999999999997,5.81,7914.0,168078.0,29118.0,21204.0,82.0,0.09,0.18,0.26,1.59,0.0,0.0,12.07,23.68,8.56,4.42,2.47,1.1,0.0
712,Yeremy,CRY,MID,3,21,21,205,2,58,True,2026-01-07T19:30:00Z,0,0,11.0,333.0,0.0,0.0,1.0,0.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,85.7,77.0,19.8,6.0,16.0,5.0,27.0,4.0,0.6100000000000001,0.7000000000000001,1.3099999999999998,4.95,-11110.0,155787.0,12234.0,23344.0,83.25,0.16,0.19,0.35,1.34,0.0,0.0,20.81,23.16,9.51,5.35,1.62,1.35,0.0
712,Yeremy,CRY,MID,3,22,22,218,17,58,False,2026-01-17T15:00:00Z,2,1,16.0,347.0,1.0,0.0,1.0,2.0,56.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,102.2,93.0,26.2,7.0,12.0,4.0,23.0,4.0,0.63,1.31,1.9399999999999997,6.11,-15156.0,141674.0,7559.0,22715.0,86.75,0.16,0.34,0.5,1.58,0.26,0.0,24.12,26.51,17.38,6.8,1.82,1.04,0.0
712,Yeremy,CRY,MID,3,23,23,225,7,58,True,2026-01-25T14:00:00Z,1,3,15.0,291.0,1.0,0.0,1.0,2.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,126.39999999999999,73.0,27.5,8.0,13.0,3.0,24.0,3.0,0.56,1.67,2.23,4.88,-11747.0,131378.0,8288.0,20035.0,72.75,0.17,0.52,0.69,1.51,0.31,0.0,22.58,39.09,23.2,8.51,2.47,0.93,0.0
712,Yeremy,CRY,MID,3,24,24,237,16,58,False,2026-02-01T14:00:00Z,1,1,14.0,295.0,1.0,0.0,1.0,2.0,57.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,126.3,69.0,27.0,5.0,12.0,5.0,22.0,3.0,0.56,1.3699999999999999,1.93,3.94,-7880.0,124292.0,9828.0,17708.0,73.75,0.17,0.42,0.59,1.2,0.31,0.0,21.05,38.53,22.58,8.24,1.53,1.53,0.0
712,Yeremy,CRY,MID,3,25,25,243,6,58,False,2026-02-08T14:00:00Z,0,1,12.0,260.0,1.0,0.0,0.0,2.0,51.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,63.599999999999994,117.8,30.0,21.2,4.0,11.0,5.0,20.0,3.0,0.14000000000000012,1.2699999999999998,1.41,2.85,-4849.0,120116.0,10139.0,14988.0,65.0,0.05,0.44,0.49,0.99,0.35,0.0,10.38,40.78,22.02,7.34,1.38,1.73,0.0
712,Yeremy,CRY,MID,3,26,26,254,3,58,True,2026-02-11T19:40:00Z,2,3,4.0,188.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.8,116.4,6.0,15.0,2.0,7.0,3.0,12.0,2.0,0.050000000000000114,0.62,0.6699999999999998,1.26,-335.0,120478.0,12038.0,12373.0,47.0,0.02,0.3,0.32,0.6,0.0,0.0,2.87,55.72,12.83,7.18,0.96,1.44,0.0
712,Yeremy,CRY,MID,3,27,27,264,20,58,True,2026-02-22T14:00:00Z,1,0,6.0,239.0,0.0,0.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.2,91.39999999999999,17.0,13.2,2.0,9.0,3.0,14.0,3.0,0.3600000000000001,0.22,0.5799999999999998,2.79,-3352.0,117403.0,9494.0,12846.0,59.75,0.14,0.08,0.22,1.05,0.0,0.0,6.4,34.42,8.74,4.97,0.75,1.13,0.0
712,Yeremy,CRY,MID,3,28,28,278,14,58,False,2026-03-01T14:00:00Z,2,1,6.0,154.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,55.3,15.0,8.3,1.0,8.0,1.0,10.0,2.0,0.3600000000000001,0.1,0.45999999999999974,2.6599999999999997,-4434.0,113273.0,6919.0,11353.0,38.5,0.21,0.06,0.27,1.55,0.0,0.0,8.77,32.32,7.48,4.85,0.58,0.58,0.0
712,Yeremy,CRY,MID,3,29,29,289,18,58,False,2026-03-05T20:00:00Z,1,3,5.0,99.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.3,13.0,7.3999999999999995,1.0,7.0,0.0,8.0,1.0,0.3600000000000001,0.09000000000000001,0.4499999999999998,2.01,-5561.0,108062.0,4868.0,10429.0,24.75,0.33,0.08,0.41,1.83,0.0,0.0,11.82,45.73,10.0,6.73,0.91,0.0,0.0
712,Yeremy,CRY,MID,3,30,30,295,11,58,True,2026-03-15T14:00:00Z,0,0,5.0,91.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,18.099999999999998,15.0,3.8000000000000003,1.0,6.0,0.0,7.0,1.0,0.3800000000000001,0.05,0.42999999999999977,1.91,-6632.0,101696.0,2474.0,9106.0,22.75,0.38,0.05,0.43,1.89,0.0,0.0,14.84,17.9,5.14,3.76,0.99,0.0,0.0
712,Yeremy,CRY,MID,3,32,32,315,15,58,True,2026-04-12T13:00:00Z,2,1,4.0,90.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,43.3,15.0,6.9,1.0,11.0,2.0,14.0,1.0,0.1700000000000001,0.7100000000000001,0.8799999999999997,1.5099999999999998,-5430.0,95488.0,1602.0,7032.0,22.5,0.17,0.71,0.88,1.51,0.0,0.0,15.0,43.3,10.8,6.9,1.0,2.0,0.0
712,Yeremy,CRY,MID,3,33,33,324,19,58,True,2026-04-20T19:00:00Z,0,0,4.0,143.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,63.99999999999999,19.0,10.2,2.0,13.0,3.0,18.0,2.0,0.1700000000000001,0.7100000000000001,0.8799999999999998,1.71,-3799.0,90935.0,1562.0,5361.0,35.75,0.11,0.45,0.55,1.08,0.0,0.0,11.96,40.28,11.58,6.42,1.26,1.89,0.0
712,Yeremy,CRY,MID,3,34,34,336,12,58,False,2026-04-25T14:00:00Z,3,1,5.0,174.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,88.39999999999999,26.0,13.7,2.0,14.0,4.0,20.0,2.0,0.2100000000000001,0.9400000000000001,1.1499999999999997,1.78,-1877.0,88323.0,1852.0,3729.0,43.5,0.11,0.49,0.59,0.92,0.0,0.0,13.45,45.72,11.48,7.09,1.03,2.07,0.0
712,Yeremy,CRY,MID,3,35,35,343,4,58,False,2026-05-03T13:00:00Z,3,0,5.0,209.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,90.69999999999999,24.0,13.700000000000001,2.0,15.0,4.0,21.0,3.0,0.1900000000000001,0.9700000000000001,1.1599999999999997,3.25,-958.0,86438.0,1762.0,2720.0,52.25,0.08,0.42,0.5,1.4,0.0,0.0,10.33,39.06,9.47,5.9,0.86,1.72,0.0
712,Yeremy,CRY,MID,3,36,36,353,9,58,True,2026-05-10T13:00:00Z,2,2,3.0,134.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,51.8,11.0,7.5,1.0,7.0,2.0,10.0,2.0,0.04000000000000011,0.30000000000000004,0.33999999999999975,2.12,4336.0,91367.0,6832.0,2496.0,33.5,0.03,0.2,0.23,1.42,0.0,0.0,7.39,34.79,8.06,5.04,0.67,1.34,0.0
712,Yeremy,CRY,MID,3,36,36,307,13,58,False,2026-05-13T19:00:00Z,3,0,3.0,135.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,29.599999999999998,12.0,4.9,2.0,3.0,2.0,7.0,2.0,0.14000000000000012,0.26,0.3999999999999998,2.52,9500.0,96670.0,11807.0,2307.0,33.75,0.09,0.17,0.27,1.68,0.0,0.0,8.0,19.73,4.8,3.27,1.33,1.33,0.0
712,Yeremy,CRY,MID,3,37,37,364,5,58,False,2026-05-17T14:00:00Z,2,2,3.0,149.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.3,7.0,3.8,4.0,4.0,2.0,10.0,3.0,0.10000000000000012,0.09,0.18999999999999978,2.9000000000000004,7617.0,99535.0,11471.0,3854.0,37.25,0.06,0.05,0.11,1.75,0.0,0.0,4.23,12.26,6.04,2.3,2.42,1.21,0.0
712,Yeremy,CRY,MID,3,38,38,373,1,58,True,2026-05-24T15:00:00Z,1,2,6.0,149.0,0.0,1.0,0.0,0.0,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,53.599999999999994,27.0,11.4,4.0,5.0,2.0,11.0,2.0,0.3800000000000001,0.37,0.7499999999999998,2.77,6523.0,101300.0,11252.0,4729.0,37.25,0.23,0.22,0.45,1.67,0.0,0.6,16.31,32.38,19.69,6.89,2.42,1.21,0.0
713,A.Jimenez,BOU,DEF,2,4,4,32,6,45,True,2025-09-13T14:00:00Z,2,1,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,0.1,0.0,0.2,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,432.0,790.0,568.0,136.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,6.0,30.0,30.0,0.0
